,id,Chinese_name,belonging,type,price
2560,37521,AUG（纪念品） | 殖民侵略者 (略有磨损),荒漠迷城,消费,4.11
2561,773678,AUG | 汪之萌杀 (略有磨损),CS20,保密,29.48
2562,34024,AUG | 代达罗斯之殇 (略有磨损),神魔,消费,4.58
2563,775745,AUG | 午夜百合 (略有磨损),圣马克镇,受限,272
2564,34056,AUG | 力矩 (略有磨损),猎杀者,受限,11.3
2565,34064,AUG | 鹰翼 (略有磨损),军火交易,军规,27
2566,38256,AUG（StatTrak™） | 燕群 (略有磨损),幻彩 3 号,保密,58.3
2567,38241,AUG（StatTrak™） | 贵族 (略有磨损),伽玛,受限,15.29
2568,38251,AUG（StatTrak™） | 变色龙 (略有磨损),凤凰,隐秘,69
2569,759236,AUG | 琥珀冲流 (略有磨损),地平线,军规,1.03
2570,34036,AUG | 辐射危机 (略有磨损),死城之谜,工业,3.36
2571,38271,AUG（StatTrak™） | 力矩 (略有磨损),猎杀者,受限,35.5
2572,33986,AUG | 秋叶原之选 (略有磨损),旭日,隐秘,6800
2573,769469,AUG（StatTrak™） | 动量 (略有磨损),棱彩,保密,93.2
2574,38246,AUG（StatTrak™） | 孟加拉猛虎 (略有磨损),电竞 2014 夏季,保密,125
2575,761557,AUG（纪念品） | 随机存取 (略有磨损),2018 核子危机,受限,126.99
2576,34008,AUG | 殖民侵略者 (略有磨损),荒漠迷城,消费,3.3
2577,38279,AUG（StatTrak™） | 鹰翼 (略有磨损),军火交易,军规,35
2578,775983,AUG | 烈焰巨蟒 (略有磨损),挪威人,受限,479
2579,37539,AUG（纪念品） | 暴风呼啸 (略有磨损),湖畔激战,消费,31.99
2580,37525,AUG（纪念品） | 众枪之的 (略有磨损),安全处所,工业,700.13
2581,34020,AUG | 铜斑蛇 (略有磨损),炙热沙城,军规,249
2582,37529,AUG（纪念品） | 雇佣兵 (略有磨损),意大利小镇,消费,50
2583,779209,AUG | 汤姆猫 (略有磨损),棱彩2号,军规,0.86
2584,34012,AUG | 众枪之的 (略有磨损),安全处所,工业,0.65
2585,34061,AUG | 三角战术 (略有磨损),光谱 2 号,军规,0.59
2586,762071,AUG | 扫频仪 (略有磨损),2018 炼狱小镇,消费,0.3
2587,835391,AUG | 搜索 (略有磨损),控制,消费,0.2
2588,34046,AUG | 暴风呼啸 (略有磨损),湖畔激战,消费,0.13
2589,34017,AUG | 雇佣兵 (略有磨损),意大利小镇,消费,0.11
2590,38628,G3SG1（StatTrak™） | 橙光冲击 (略有磨损),幻彩 3 号,军规,2.59
2591,835569,G3SG1 | 血腥迷彩 (略有磨损),“狂牙大行动”,军规,1.99
2592,763364,G3SG1 | 净化者 (略有磨损),头号特训,受限,4.32
2593,775768,G3SG1（StatTrak™） | 黑砂 (略有磨损),“裂网大行动”,军规,3.98
2594,759255,G3SG1 | 公海 (略有磨损),地平线,受限,4.31
2595,38633,G3SG1（StatTrak™） | 毒刺 (略有磨损),手套,受限,7
2596,759296,G3SG1（StatTrak™） | 公海 (略有磨损),地平线,受限,13.1
2597,835788,G3SG1（StatTrak™） | 血腥迷彩 (略有磨损),“狂牙大行动”,军规,4.3
2598,34834,G3SG1 | 弗卢克斯 (略有磨损),暗影,保密,40
2599,774819,G3SG1 | 黑砂 (略有磨损),“裂网大行动”,军规,2.19
2600,763361,G3SG1（StatTrak™） | 净化者 (略有磨损),头号特训,受限,9.48
2601,34875,G3SG1 | 毒刺 (略有磨损),手套,受限,2.92
2602,37651,G3SG1（纪念品） | 极地迷彩 (略有磨损),列车停放站,消费,7.13
2603,835567,G3SG1 | 远古仪式 (略有磨损),远古,工业,4.18
2604,38640,G3SG1（StatTrak™） | 通风机 (略有磨损),伽玛 2 号,军规,1.73
2605,34811,G3SG1 | 碧蓝斑纹 (略有磨损),电竞 2013 冬季,军规,4.26
2606,38624,G3SG1（StatTrak™） | 黑暗豹纹 (略有磨损),先锋,军规,4.5
2607,38620,G3SG1（StatTrak™） | 猎人 (略有磨损),光谱 2 号,军规,1.58
2608,37641,G3SG1（纪念品） | 沙漠风暴 (略有磨损),炙热沙城 II ,消费,2.94
2609,37656,G3SG1（纪念品） | 狩猎网格 (略有磨损),荒漠迷城,消费,1.44
2610,34870,G3SG1 | 狩猎网格 (略有磨损),荒漠迷城,消费,3.65
2611,34860,G3SG1 | 日式橙色涂装 (略有磨损),旭日,消费,5.07
2612,775952,G3SG1 | 穆拉诺之紫 (略有磨损),运河水城,军规,32
2613,34819,G3SG1 | 雇佣兵 (略有磨损),行李仓库,消费,4.4
2614,38615,G3SG1（StatTrak™） | 弗卢克斯 (略有磨损),暗影,保密,118.5
2615,34824,G3SG1 | 丰饶女神 (略有磨损),英勇,军规,12.62
2616,38606,G3SG1（StatTrak™） | 碧蓝斑纹 (略有磨损),电竞 2013 冬季,军规,12.4
2617,38610,G3SG1（StatTrak™） | 丰饶女神 (略有磨损),英勇,军规,28.6
2618,34851,G3SG1 | 黑暗豹纹 (略有磨损),先锋,军规,1.99
2619,34879,G3SG1 | 行刑者 (略有磨损),左轮武器箱,保密,99.54
2620,34807,G3SG1 | 极寒迷彩 (略有磨损),办公室,工业,280
2621,37646,G3SG1（纪念品） | 丛林虚线 (略有磨损),湖畔激战,消费,50
2622,38637,G3SG1（StatTrak™） | 行刑者 (略有磨损),左轮武器箱,保密,600
2623,37661,G3SG1（纪念品） | 多变迷彩 (略有磨损),安全处所,工业,120
2624,34814,G3SG1 | 柯罗诺斯 (略有磨损),神魔,受限,700
2625,34838,G3SG1 | 绿苹果 (略有磨损),金库危机,工业,0.86
2626,34855,G3SG1 | 橙光冲击 (略有磨损),幻彩 3 号,军规,0.78
2627,34884,G3SG1 | 多变迷彩 (略有磨损),安全处所,工业,0.65
2628,34842,G3SG1 | 猎人 (略有磨损),光谱 2 号,军规,0.55
2629,34888,G3SG1 | 通风机 (略有磨损),伽玛 2 号,军规,0.47
2630,34865,G3SG1 | 极地迷彩 (略有磨损),列车停放站,消费,0.11
2631,34829,G3SG1 | 沙漠风暴 (略有磨损),炙热沙城 II ,消费,0.11
2632,34847,G3SG1 | 丛林虚线 (略有磨损),湖畔激战,消费,0.1
2633,36145,P90 | 精英之作 (略有磨损),弯曲猎手,军规,1.8
2634,36126,P90 | 夺命器 (略有磨损),伽玛,受限,5.99
2635,769151,P90 | 异星世界 (略有磨损),棱彩,军规,1.1
2636,37925,P90（纪念品） | 枯焦之色 (略有磨损),荒漠迷城,消费,2.59
2637,835720,P90 | 困兽之斗 (略有磨损),浩劫,军规,28.9
2638,39346,P90（StatTrak™） | 冷血无情 (略有磨损),伽玛 2 号,军规,6.55
2639,36193,P90 | 精雕木刻 (略有磨损),左轮武器箱,保密,20.8
2640,835403,P90 | 大怪兽RUSH (略有磨损),“狂牙大行动”,军规,1.88
2641,36111,P90 | 白蜡木 (略有磨损),列车停放站,工业,1.09
2642,36174,P90 | 深蓝组件 (略有磨损),猎杀者,军规,2.59
2643,36207,P90 | 三角 (略有磨损),凤凰,保密,31.7
2644,835584,P90（StatTrak™） | 大怪兽RUSH (略有磨损),“狂牙大行动”,军规,4.44
2645,36198,P90 | 暴风呼啸 (略有磨损),古堡激战,消费,5.24
2646,36165,P90 | 冷血无情 (略有磨损),伽玛 2 号,军规,1.91
2647,39317,P90（StatTrak™） | 夺命器 (略有磨损),伽玛,受限,15.58
2648,781685,P90（StatTrak™） | 集装箱 (略有磨损),裂空,军规,2.47
2649,39350,P90（StatTrak™） | 深蓝组件 (略有磨损),猎杀者,军规,7.23
2650,36116,P90 | 二西莫夫 (略有磨损),突围,隐秘,84.6
2651,769182,P90（StatTrak™） | 异星世界 (略有磨损),棱彩,军规,3.31
2652,36203,P90 | 摧枯拉朽 (略有磨损),湖畔激战,军规,4.18
2653,762147,P90 | 设施系列·底片图 (略有磨损),2018 核子危机,军规,2.65
2654,759192,P90 | 牵引力 (略有磨损),地平线,军规,1.11
2655,39368,P90（StatTrak™） | 病毒危机 (略有磨损),电竞 2014 夏季,受限,14.3
2656,759310,P90（StatTrak™） | 牵引力 (略有磨损),地平线,军规,4.25
2657,773697,P90 | 往日行动 (略有磨损),CS20,保密,29.11
2658,39327,P90（StatTrak™） | 喵之萌杀 (略有磨损),电竞 2013 ,隐秘,1253.5
2659,36133,P90 | 死亡之握 (略有磨损),“九头蛇大行动”,受限,18.5
2660,36188,P90 | 浅坟 (略有磨损),手套,保密,17.85
2661,36121,P90 | 盲点 (略有磨损),电竞 2013 冬季,受限,20.99
2662,39307,P90（StatTrak™） | 二西莫夫 (略有磨损),突围,隐秘,259.89
2663,775264,P90 | 日落百合 (略有磨损),圣马克镇,工业,7.65
2664,36170,P90 | 棕色皮革 (略有磨损),行李仓库,工业,21.98
2665,36212,P90 | 病毒危机 (略有磨损),电竞 2014 夏季,受限,5.77
2666,36136,P90 | 喵之萌杀 (略有磨损),电竞 2013 ,隐秘,279.98
2667,39336,P90（StatTrak™） | 精英之作 (略有磨损),弯曲猎手,军规,7.99
2668,39359,P90（StatTrak™） | 精雕木刻 (略有磨损),左轮武器箱,保密,60.6
2669,39324,P90（StatTrak™） | 死亡之握 (略有磨损),“九头蛇大行动”,受限,49.67
2670,37930,P90（纪念品） | 暴风呼啸 (略有磨损),古堡激战,消费,6.19
2671,775139,P90 | 星辰巨蟒 (略有磨损),挪威人,受限,475
2672,37920,P90（纪念品） | 沙漠涂装 (略有磨损),炙热沙城 II ,消费,3.07
2673,835654,P90 | 豹走 (略有磨损),远古,保密,1187.5
2674,39363,P90（StatTrak™） | 三角 (略有磨损),凤凰,保密,73.89
2675,36160,P90 | 冰川网格 (略有磨损),殒命大厦,军规,17.48
2676,37910,P90（纪念品） | 白蜡木 (略有磨损),列车停放站,工业,7.15
2677,36129,P90 | 冷血杀手 (略有磨损),军火交易 2 号,保密,175.9
2678,39354,P90（StatTrak™） | 浅坟 (略有磨损),手套,保密,40
2679,37915,P90（纪念品） | 辐射警告 (略有磨损),核子危机,工业,37.49
2680,773778,P90（StatTrak™） | 往日行动 (略有磨损),CS20,保密,62
2681,36140,P90 | 沙漠战争 (略有磨损),猎杀者,军规,4.98
2682,36150,P90 | 翡翠之龙 (略有磨损),英勇,保密,384.3
2683,775115,P90 | 巴洛克之红 (略有磨损),运河水城,军规,32.3
2684,772923,P90（纪念品） | 冰川网格 (略有磨损),殒命大厦,军规,22
2685,39331,P90（StatTrak™） | 沙漠战争 (略有磨损),猎杀者,军规,16.99
2686,39312,P90（StatTrak™） | 盲点 (略有磨损),电竞 2013 冬季,受限,35.36
2687,36155,P90 | 辐射警告 (略有磨损),核子危机,工业,41.89
2688,39341,P90（StatTrak™） | 翡翠之龙 (略有磨损),英勇,保密,849
2689,761543,P90（纪念品） | 设施系列·底片图 (略有磨损),2018 核子危机,军规,22.99
2690,36183,P90 | 枯焦之色 (略有磨损),荒漠迷城,消费,2.97
2691,37935,P90（纪念品） | 摧枯拉朽 (略有磨损),湖畔激战,军规,2000
2692,781561,P90 | 集装箱 (略有磨损),裂空,军规,0.76
2693,835628,P90 | 古老星球 (略有磨损),远古,消费,0.6
2694,36178,P90 | 沙漠涂装 (略有磨损),炙热沙城 II ,消费,0.15
2695,35436,MAC-10 | 冉吉 (略有磨损),暗影,军规,1.6
2696,781589,MAC-10 | 魅惑 (略有磨损),裂空,受限,6.95
2697,35412,MAC-10 | 孔雀石 (略有磨损),幻彩,受限,7
2698,35407,MAC-10 | 绝界之行 (略有磨损),光谱,受限,4.21
2699,38916,MAC-10（StatTrak™） | 捕猎者 (略有磨损),伽玛,军规,2.66
2700,775979,MAC-10 | 潜行者 (略有磨损),“裂网大行动”,隐秘,97.8
2701,775067,MAC-10 | 冲浪木 (略有磨损),圣马克镇,消费,1.06
2702,763293,MAC-10 | 销声 (略有磨损),头号特训,受限,4.26
2703,779192,MAC-10 | 渐变迪斯科 (略有磨损),棱彩2号,保密,41.2
2704,38940,MAC-10（StatTrak™） | 绝界之行 (略有磨损),光谱,受限,11.35
2705,38954,MAC-10（StatTrak™） | 海洋 (略有磨损),光谱 2 号,军规,2.64
2706,35416,MAC-10 | 霓虹骑士 (略有磨损),幻彩 2 号,隐秘,39
2707,769126,MAC-10（StatTrak™） | 白鲑鱼 (略有磨损),棱彩,军规,3
2708,35367,MAC-10 | 红苹果 (略有磨损),列车停放站,工业,1.22
2709,37749,MAC-10（纪念品） | 红苹果 (略有磨损),列车停放站,工业,20.4
2710,38935,MAC-10（StatTrak™） | 青金鳄皮 (略有磨损),野火,军规,5.86
2711,761387,MAC-10（纪念品） | 小牛皮 (略有磨损),2018 炼狱小镇,工业,12
2712,35452,MAC-10 | 致命紫罗兰 (略有磨损),电竞 2014 夏季,军规,7.82
2713,779365,MAC-10（StatTrak™） | 渐变迪斯科 (略有磨损),棱彩2号,保密,104.5
2714,773693,MAC-10（StatTrak™） | 板条箱 (略有磨损),CS20,军规,1.66
2715,35457,MAC-10 | 都市 DDPAT (略有磨损),殒命大厦,消费,7.91
2716,763252,MAC-10（StatTrak™） | 销声 (略有磨损),头号特训,受限,9.99
2717,35421,MAC-10 | 核子花园 (略有磨损),死城之谜,军规,19.65
2718,35438,MAC-10 | 银质 (略有磨损),金库危机,工业,1
2719,781606,MAC-10（StatTrak™） | 魅惑 (略有磨损),裂空,受限,21.9
2720,35360,MAC-10 | 阿罗哈 (略有磨损),“九头蛇大行动”,军规,5.19
2721,35398,MAC-10 | 紫青之色 (略有磨损),古堡激战,消费,4.11
2722,38921,MAC-10（StatTrak™） | 诅咒 (略有磨损),猎杀者,受限,36.59
2723,35381,MAC-10 | 诅咒 (略有磨损),猎杀者,受限,10.99
2724,772913,MAC-10（纪念品） | 都市 DDPAT (略有磨损),殒命大厦,消费,3.27
2725,35364,MAC-10 | 渐变琥珀 (略有磨损),荒漠迷城,军规,30
2726,33816,MAC-10 | 青金鳄皮 (略有磨损),野火,军规,1.32
2727,773654,MAC-10 | 板条箱 (略有磨损),CS20,军规,1
2728,38949,MAC-10（StatTrak™） | 霓虹骑士 (略有磨损),幻彩 2 号,隐秘,106
2729,37758,MAC-10（纪念品） | 核子花园 (略有磨损),死城之谜,军规,48.4
2730,38930,MAC-10（StatTrak™） | 炽热 (略有磨损),凤凰,受限,38.29
2731,35393,MAC-10 | 炽热 (略有磨损),凤凰,受限,10.4
2732,37753,MAC-10（纪念品） | 紫青之色 (略有磨损),古堡激战,消费,12
2733,37745,MAC-10（纪念品） | 渐变琥珀 (略有磨损),荒漠迷城,军规,44.99
2734,835821,MAC-10 | 金砖 (略有磨损),远古,受限,171.99
2735,38945,MAC-10（StatTrak™） | 孔雀石 (略有磨损),幻彩,受限,16.9
2736,775993,MAC-10 | 赤金锁链 (略有磨损),挪威人,军规,116
2737,38969,MAC-10（StatTrak™） | 致命紫罗兰 (略有磨损),电竞 2014 夏季,军规,16.88
2738,35442,MAC-10 | 烧尽 (略有磨损),猎杀者,受限,12.88
2739,35384,MAC-10 | 渐变之色 (略有磨损),解体厂,军规,72.6
2740,835911,MAC-10 | 狂蟒之灾 (略有磨损),浩劫,保密,1342.38
2741,38911,MAC-10（StatTrak™） | 阿罗哈 (略有磨损),“九头蛇大行动”,军规,13.99
2742,776200,MAC-10 | 绯红镂刻 (略有磨损),运河水城,受限,175
2743,38964,MAC-10（StatTrak™） | 烧尽 (略有磨损),猎杀者,受限,32
2744,35388,MAC-10 | 不可磨灭 (略有磨损),英勇,受限,61.99
2745,776649,MAC-10（StatTrak™） | 潜行者 (略有磨损),“裂网大行动”,隐秘,282.4
2746,37763,MAC-10（纪念品） | 棕榈色 (略有磨损),炙热沙城 II ,工业,9.52
2747,35447,MAC-10 | 狂哮飓风 (略有磨损),佣兵训练营,消费,34
2748,38926,MAC-10（StatTrak™） | 不可磨灭 (略有磨损),英勇,受限,189
2749,35376,MAC-10 | 通勤者皮革 (略有磨损),行李仓库,工业,25
2750,762095,MAC-10 | 小牛皮 (略有磨损),2018 炼狱小镇,工业,0.99
2751,769136,MAC-10 | 白鲑鱼 (略有磨损),棱彩,军规,0.97
2752,35431,MAC-10 | 棕榈色 (略有磨损),炙热沙城 II ,工业,0.84
2753,35371,MAC-10 | 捕猎者 (略有磨损),伽玛,军规,0.73
2754,35426,MAC-10 | 海洋 (略有磨损),光谱 2 号,军规,0.68
2755,45367,UMP-45 | 白狼 (略有磨损),命悬一线,受限,3.26
2756,769135,UMP-45 | 城里的月光 (略有磨损),棱彩,受限,2.7
2757,835450,UMP-45 | 犬牙 (略有磨损),浩劫,工业,4.27
2758,42127,UMP-45 | 野蛮剑齿虎 (略有磨损),幻彩 3 号,保密,17.68
2759,763284,UMP-45 | 动量 (略有磨损),头号特训,保密,26.5
2760,39676,UMP-45（StatTrak™） | 简报 (略有磨损),伽玛 2 号,军规,1.6
2761,835828,UMP-45（StatTrak™） | 金铋辉煌 (略有磨损),“狂牙大行动”,受限,22.4
2762,835575,UMP-45 | 金铋辉煌 (略有磨损),“狂牙大行动”,受限,8.86
2763,45426,UMP-45（StatTrak™） | 白狼 (略有磨损),命悬一线,受限,8.79
2764,39689,UMP-45（StatTrak™） | x射线 (略有磨损),光谱 2 号,受限,7.95
2765,42093,UMP-45 | x射线 (略有磨损),光谱 2 号,受限,2.85
2766,39672,UMP-45（StatTrak™） | 白骨之堆 (略有磨损),英勇,军规,24.97
2767,39694,UMP-45（StatTrak™） | 迷之宫 (略有磨损),突围,军规,1.73
2768,42132,UMP-45 | 暴乱 (略有磨损),弯曲猎手,军规,1.7
2769,42137,UMP-45 | 支架 (略有磨损),光谱,受限,4.22
2770,39714,UMP-45（StatTrak™） | 支架 (略有磨损),光谱,受限,10.68
2771,42089,UMP-45 | 迷幻 (略有磨损),先锋,军规,1.86
2772,763257,UMP-45（StatTrak™） | 动量 (略有磨损),头号特训,保密,63.3
2773,835722,UMP-45 | 犯罪现场 (略有磨损),控制,受限,87.9
2774,38102,UMP-45（纪念品） | 都市 DDPAT (略有磨损),列车停放站,消费,3.92
2775,773651,UMP-45（StatTrak™） | 塑胶炸弹 (略有磨损),CS20,受限,10.49
2776,775764,UMP-45 | 忘忧草 (略有磨损),圣马克镇,军规,50.8
2777,39685,UMP-45（StatTrak™） | 迷幻 (略有磨损),先锋,军规,4.81
2778,38092,UMP-45（纪念品） | 紫青之色 (略有磨损),古堡激战,消费,9.86
2779,39704,UMP-45（StatTrak™） | 野蛮剑齿虎 (略有磨损),幻彩 3 号,保密,53
2780,769268,UMP-45（StatTrak™） | 城里的月光 (略有磨损),棱彩,受限,7
2781,42142,UMP-45 | 枯焦之色 (略有磨损),死亡游乐园,消费,1.21
2782,39699,UMP-45（StatTrak™） | 合金绽放 (略有磨损),“九头蛇大行动”,军规,15
2783,42078,UMP-45 | 色如焦糖 (略有磨损),仓库突击,消费,28.4
2784,39681,UMP-45（StatTrak™） | 下士 (略有磨损),凤凰,军规,2.5
2785,42085,UMP-45 | 下士 (略有磨损),凤凰,军规,1.16
2786,38083,UMP-45（纪念品） | 辐射警告 (略有磨损),核子危机,工业,38.8
2787,761419,UMP-45（纪念品） | 设施系列·深色图 (略有磨损),2018 核子危机,消费,1.5
2788,42118,UMP-45 | 合金绽放 (略有磨损),“九头蛇大行动”,军规,4.93
2789,39709,UMP-45（StatTrak™） | 暴乱 (略有磨损),弯曲猎手,军规,3.97
2790,42109,UMP-45 | 紫青之色 (略有磨损),古堡激战,消费,3.99
2791,42069,UMP-45 | 白骨之堆 (略有磨损),英勇,军规,10.2
2792,42066,UMP-45 | 炽烈之炎 (略有磨损),荒漠迷城,军规,148.99
2793,42122,UMP-45 | 弥诺陶洛斯迷宫 (略有磨损),神魔,军规,172
2794,42098,UMP-45 | 辐射警告 (略有磨损),核子危机,工业,41.7
2795,38079,UMP-45（纪念品） | 炽烈之炎 (略有磨损),荒漠迷城,军规,202.03
2796,38087,UMP-45（纪念品） | 硝烟 (略有磨损),意大利小镇,工业,200
2797,38097,UMP-45（纪念品） | 枯焦之色 (略有磨损),死亡游乐园,消费,0.96
2798,761326,UMP-45（纪念品） | 泥地杀手 (略有磨损),2018 炼狱小镇,消费,0.93
2799,42081,UMP-45 | 碳素纤维 (略有磨损),金库危机,工业,0.9
2800,42113,UMP-45 | 迷之宫 (略有磨损),突围,军规,0.9
2801,42104,UMP-45 | 硝烟 (略有磨损),意大利小镇,工业,0.62
2802,42073,UMP-45 | 简报 (略有磨损),伽玛 2 号,军规,0.58
2803,762107,UMP-45 | 泥地杀手 (略有磨损),2018 炼狱小镇,消费,0.19
2804,762093,UMP-45 | 设施系列·深色图 (略有磨损),2018 核子危机,消费,0.14
2805,42147,UMP-45 | 都市 DDPAT (略有磨损),列车停放站,消费,0.12
2806,759227,MP7 | 权力之心 (略有磨损),地平线,受限,4.33
2807,39021,MP7（StatTrak™） | 卷云 (略有磨损),手套,军规,4.5
2808,769490,MP7（StatTrak™） | 恶作剧 (略有磨损),棱彩,军规,5.98
2809,39016,MP7（StatTrak™） | 装甲核心 (略有磨损),幻彩 2 号,军规,2.07
2810,775725,MP7 | 青之绽放 (略有磨损),圣马克镇,军规,50
2811,35597,MP7 | 复仇者 (略有磨损),弯曲猎手,保密,25.4
2812,35552,MP7 | 深蓝电镀处理 (略有磨损),意大利小镇,军规,4.6
2813,761373,MP7（纪念品） | 渐变之色 (略有磨损),2018 炼狱小镇,受限,106.61
